number,Name_of_Paper,Web_address_of_Paper,molecule_name,molecule_abbreviation,spin,qubit_concentration,metal,ligand,counterIon,chemForm,chemFormWCounterIon,Solvent,type,T1_10,T1_80,T2_10,T2_80,n_neighbors,angles_mean,angles_min,angles_max,tau_4_prime,tau_4,tau_5,solvent_num
48,Electron spin relaxation rates for nitridochromium(V) tetratolylporphyrin and nitridochromium(V) octaethylporphyrin in Frozen solution,https://link.springer.com/article/10.1007/BF03162611,(nitrido  Cr(V)octaethylporphyrin),CrNOEP,0.5,1 mM,Cr,C36H44N4,,C36H44N5Cr,C36H44N5Cr,9:1 toluene:THF,WPD,,,2.210336157,2.336904694,,,,,,,,1
49,Electron-spin relaxation times of chromium(V),https://www.sciencedirect.com/science/article/pii/002223649290111J?via%3Dihub,potassium bis(2-hydroxy-2-methylbutyrato)oxochromate(V),K[ CrO( HMBA)2],0.5,1 mM,Cr,C5H10O3,K,C10H16CrO7,C10 H16 Cr O7 K,1: 1 water glycerol,WPD,47437.49754,3.775944159,,0.199505187,,,,,,,,1
50,Electron-spin relaxation times of chromium(V),https://www.sciencedirect.com/science/article/pii/002223649290111J?via%3Dihub,Sodium bis(l-hydroxycyclohexanecarboxylato)oxochromate(V),Na [ CrO( HCA)2],0.5,1 mM,Cr,C7H12O2,Na,C14H20CrO7,C14H20CrNa07,1: 1 water glycerol,WPD,105507.491,21.0269035,,,,,,,,,,1
51,Electron-spin relaxation times of chromium(V),https://www.sciencedirect.com/science/article/pii/002223649290111J?via%3Dihub,Sodium bis[2-ethyl-2-hydroxybutanoato(2-))oxochromate(V),Na[CrO(HEBA)2],0.5,0.5 mM,Cr,C6H12O3,Na,C12H20CrO7,C12 H20 Cr O7 Na,1: 1 water glycerol,WPD,43326.85799,,,0.114631146,5,106.2420732,83.30661037,158.6528034,0,0,0.076361365,1
52,Electron-spin relaxation times of chromium(V),https://www.sciencedirect.com/science/article/pii/002223649290111J?via%3Dihub,Sodium bis[(2-hydroxyisobutyric )oxochromate(V)],Na[CrO(HIBA)2],0.5,0.5 mM,Cr,C4H8O3,Na,CrO7H16C8,CrO7H16C8Na,1: 1 water glycerol,WPD,70077.08479,0.455195432,,0.213207615,,,,,,,,1
53,Long Coherence Times in Nuclear Spin-Free Vanadyl Qubits,https://pubs.acs.org/doi/abs/10.1021/jacs.6b08467,,(Ph4P)2[VO(C3S4O)2](4),0.5,0.5 mM,V,C3S4O,(Ph4P)2,C6S8O3V,C54H40O3P2S8V,1:1 DMF:Tol,WPD,20654,51.05,2.6,0.68,5,106.3327117,83.18663645,148.8891068,0,0,0.000871545,1
54,Long Coherence Times in Nuclear Spin-Free Vanadyl Qubits,https://pubs.acs.org/doi/abs/10.1021/jacs.6b08467,,(Ph4P)2[VO(C3S4O)2](4),0.5,0.5 mM,V,C3S4O,(Ph4P)2,C6S8O3V,C54H40O3P2S8V,1:1 DMF-d7:Tol-d8,WPD,16259,52.48,4.87,2.3,5,106.3327117,83.18663645,148.8891068,0,0,0.000871545,2
55,Long Coherence Times in Nuclear Spin-Free Vanadyl Qubits,https://pubs.acs.org/doi/abs/10.1021/jacs.6b08467,,(Ph4P)2[VO(C3S5)2](3),0.5,0.5 mM,V,Î±-C3S5,(Ph4P)2,C6S10OV,C54H40OP2S10V,1:1 DMF:Tol,WPD,16331,55.85,2.95,0.69,5,106.1310264,83.59695939,150.7281339,0,0,0.02312496,1
56,Long Coherence Times in Nuclear Spin-Free Vanadyl Qubits,https://pubs.acs.org/doi/abs/10.1021/jacs.6b08467,,(Ph4P)2[VO(C3S5)2](3),0.5,0.5 mM,V,Î±-C3S5,(Ph4P)2,C6S10OV,C54H40OP2S10V,1:1 DMF-d7:Tol-d8,WPD,18113,61.09,4.76,2.45,5,106.1310264,83.59695939,150.7281339,0,0,0.02312496,2
57,Long Coherence Times in Nuclear Spin-Free Vanadyl Qubits,https://pubs.acs.org/doi/abs/10.1021/jacs.6b08467,,(Ph4P)2[VO(C3S5)2](2),0.5,0.5 mM,V,Î²-C3S5,(Ph4P)2,C6S10OV,C54H40OP2S10V,1:1 DMF:Tol,WPD,18197,76.38,2.3,0.682,5,106.300021,84.07978902,148.606734,0,0,0.001012905,1
58,Long Coherence Times in Nuclear Spin-Free Vanadyl Qubits,https://pubs.acs.org/doi/abs/10.1021/jacs.6b08467,,(Ph4P)2[VO(C3S5)2](2),0.5,0.5 mM,V,Î²-C3S5,(Ph4P)2,C6S10OV,C54H40OP2S10V,1:1 DMF-d7:Tol-d8,WPD,19724,76.74,4.57,2.59,5,106.300021,84.07978902,148.606734,0,0,0.001012905,2
59,Long Coherence Times in Nuclear Spin-Free Vanadyl Qubits,https://pubs.acs.org/doi/abs/10.1021/jacs.6b08467,,(Ph4P)2[VO(C8S8)2](1),0.5,0.5 mM,V,C8S8,(Ph4P)3,C16S16OV,C65H43O2P2S16V,1:1 DMF:Tol,WPD,23768,83.37,3.2,0.776,5,105.3294654,80.69113622,141.2017497,0,0,0.001816275,1
60,Long Coherence Times in Nuclear Spin-Free Vanadyl Qubits,https://pubs.acs.org/doi/abs/10.1021/jacs.6b08467,,(Ph4P)2[VO(C8S8)2](1),0.5,0.5 mM,V,C8S8,(Ph4P)2,C16S16OV,C65H43O2P2S16V,1:1 DMF-d7:Tol-d8,WPD,21281,88.51,3.5,2.71,5,105.3294654,80.69113622,141.2017497,0,0,0.001816275,2
61,Millisecond Coherence Time in a Tunable Molecular Electronic SpinQubit,https://pubs.acs.org/doi/abs/10.1021/acscentsci.5b00338,,(Ph4P)2[V(C3S5)3](2),0.5,0.5 mM,V,Î²-C3S5,(Ph4P)2,C9S15V,C57H40P2S15V,1:1 DMF/Tol,WPD,7112.135137,6.353309319,2.87,0.782,6,105.365934,83.72486257,166.304818,0,0,0,1
62,Millisecond Coherence Time in a Tunable Molecular Electronic SpinQubit,https://pubs.acs.org/doi/abs/10.1021/acscentsci.5b00338,,(Ph4P)2[V(C8S8)3](1),0.5,0.5 mM,V,C8S8,(Ph4P)2,C24S24V,C81H51Cl2P2S24V,1:1 DMF/Tol,table,6606.93448,8.511380382,3.25,1.006,6,105.0648495,80.54014174,166.0364229,0,0,0,1
63,Millisecond Coherence Time in a Tunable Molecular Electronic SpinQubit,https://pubs.acs.org/doi/abs/10.1021/acscentsci.5b00338,,(Ph4P)2[V(C3S4O)3](4),0.5,0.5 mM,V,C3S4O,(Ph4P)2,C9S12O3V,C58H44O4P2S12V,1:1 DMF/Tol,table,10495.42429,8.81049,2.79,0.781,6,105.0761884,79.74399129,164.4745581,0,0,0,1
64,Millisecond Coherence Time in a Tunable Molecular Electronic SpinQubit,https://pubs.acs.org/doi/abs/10.1021/acscentsci.5b00338,,(Ph4P)2[V(C3S5)3](3),0.5,0.5 mM,V,Î±-C3S5,(Ph4P)2,C9S15V,C60H46OP2S15V,1:1 DMF/Tol,table,5727.96031,9.84011,2.59,0.796,6,105.2280935,78.93879817,166.9984123,0,0,0,1
65,Molecular qubits based on potentially nuclear-spin-free nickel ions,https://pubs.rsc.org/en/Content/ArticleLanding/2017/CP/C6CP08161D#!divAbstract,,(d20-PPh4)[Cu(mnt)2],0.5,1 mM,Cu,S2C4N2,d20-PPh4,S4C8N4Cu,C56D40NiN4P2S4,1â€†:â€†1 d2-DCM/CS2,table,3985,5.5,20.3,3.5,4,119.9974329,87.63208039,179.9999991,0.000156984,0.000109238,0,2
66,Probing Nuclear Spin Effects on Electronic Spin Coherence via EPR Measurements of Vanadium(IV) Complexes,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.7b00794,,K2[V(C9H6S8)3](3),0.5,0.32 mM,V,C9H6S8,K2,C27H27N3S18V,C27H27K2N3S18V,45 vol % dimethylformamide-d7/toluene-d8,table,5300,7.57,6.89,2.409,6,104.8998942,79.64373861,163.5634964,0,0,0,2
67,Probing Nuclear Spin Effects on Electronic Spin Coherence via EPR Measurements of Vanadium(IV) Complexes,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.7b00794,,K2[V(C7H6S6)3](2),0.5,0.32 mM,V,C7H6S7,K2,C27H27N3S18V,C27H27K2N3S18V,45 vol % dimethylformamide-d7/toluene-d8,table,5900,10.61,7.48,2.809,6,104.8718299,79.80667066,162.7552159,0,0,0,2
68,Probing Nuclear Spin Effects on Electronic Spin Coherence via EPR Measurements of Vanadium(IV) Complexes,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.7b00794,,K2[V(C5H6S4)3](1),0.5,0.32 mM,V,C5H6S4,K2,C27H30S12V,C27H30K2S12V,45 vol % dimethylformamide-d7/toluene-d8,table,8000,13.4,7.21,2.707,6,104.7603716,80.20536622,163.0214237,0,0,0,2
69,Quantitative prediction of nuclear-spin-diffusion-limited coherence times of molecular quantum bits based on copper(II),https://pubs.rsc.org/en/content/articlelanding/2017/CC/C6CC07813C#!divAbstract,"Copper;(Z)-3-oxo-1,3-diphenylprop-1-en-1-olate",[Cu(dbm)2],0.5,1 mM,Cu,C15H11O2,,C30H22O4Cu,C30H22CuO4,[Pd(dbm)2],table,8200,2.3,6.81,1.2,6,100.1609964,22.0768824,177.958594,0,0,0,1
70,Structural Effects on the Spin Dynamics of Potential Molecular Qubits,https://pubs.acs.org/doi/abs/10.1021/acs.inorgchem.7b02616,,[(Ph)4P]2[VO(cat)2],0.5,1 mM,V,C6H4O2,((Ph)4P)2,C12H8O5V,C60 H48 O5 P2 V,CH2Cl2:C6H6 3:1,table,6355.980843,23.77096985,4.339257996,3.066632285,5,94.63610113,26.11340832,146.4336461,0,0,0,1
71,Structural Effects on the Spin Dynamics of Potential Molecular Qubits,https://pubs.acs.org/doi/abs/10.1021/acs.inorgchem.7b02616,,[(Ph)4P]2[VO(naph-cat)2],0.5,1 mM,V,C16H12O2,((Ph)4P)3,C32H24O4,C68H52O5P2V,CH2Cl2:C6H6 3:1,WPD,5531.985996,45.97048249,5.927993907,4.815502394,,,,,,,,1
72,Quantum coherence in a processable vanadyl complex: new tools for the search of molecular spin qubits,https://pubs.rsc.org/en/Content/ArticleLanding/2016/SC/C5SC04295J#!divAbstract,,VO(dpm)2,0.5,1:10 mass ratio,V,dpm,,C22H38O5V,C22H38O5V,polystyrene with mass ratio 1â€†:â€†10,WPD,254,5.9,0.32,0.17,5,106.0393768,83.59852885,146.3627268,0,0,0.001933232,1
73,Quantum coherence in a processable vanadyl complex: new tools for the search of molecular spin qubits,https://pubs.rsc.org/en/Content/ArticleLanding/2016/SC/C5SC04295J#!divAbstract,,VO(dpm)2,0.5,1 mM,V,dpm,,C22H38O5V,C22H38O5V,2:3 toluene:CH2Cl2 mixture (1sol200 mM) deuterated,WPD,,,2.81,1.89,5,106.0393768,83.59852885,146.3627268,0,0,0.001933232,2
74,Quantum coherence in a processable vanadyl complex: new tools for the search of molecular spin qubits,https://pubs.rsc.org/en/Content/ArticleLanding/2016/SC/C5SC04295J#!divAbstract,,VO(dpm)2,0.5,1 mM,V,dpm,,C22H38O5V,C22H38O5V,2:3 toluene:CH2Cl2 mixture mixture (1sol200 mM) protic,WPD,,,2.8,2.12,5,106.0393768,83.59852885,146.3627268,0,0,0.001933232,1
75,Quantum Coherence Times Enhancement in Vanadium(IV)-based Potential Molecular Qubits: the Key Role of the Vanadyl Moiety,https://pubs.acs.org/doi/10.1021/jacs.6b05574,,[(Ph)4P]2[VO(dmit)2] (1),0.5,1:20,V,C3S5,Ph4P,C6S10OV,C54 H40 O P2 S10 V,[(Ph)4P]2[MoO(dmit)2],table,5142,,3.313,,5,106.1621841,83.74524264,150.8328818,0,0,0.021992817,1
76,Quantum Coherence Times Enhancement in Vanadium(IV)-based Potential Molecular Qubits: the Key Role of the Vanadyl Moiety,https://pubs.acs.org/doi/10.1021/jacs.6b05574,,[(Ph)4P]2[VO(dmit)2] (1),0.5,1:20,V,C3S5,Ph4P,C6S10OV,C54 H40 O P2 S10 V,[(d20-Ph)4P]2[MoO(dmit)2],table,10640,,3.799,,5,106.1621841,83.74524264,150.8328818,0,0,0.021992817,2
77,Quantum Coherence Times Enhancement in Vanadium(IV)-based Potential Molecular Qubits: the Key Role of the Vanadyl Moiety,https://pubs.acs.org/doi/10.1021/jacs.6b05574,,[(Ph)4P]2[V(dmit)3] (2),0.5,1:20,V,C3S5,Ph4P,C9S15V,C57 H40 P2 S15 V,[(Ph)4P]2[Ti(dmit)3],table,417,,1.193,,6,105.3615076,81.60576708,166.5311993,0,0,0,1
81,Qubit Control Limited by Spinâ€“Lattice Relaxation in a Nuclear Spin-Free Iron(III) Complex,https://pubs.acs.org/doi/10.1021/acs.inorgchem.5b02429,,(Ph4P)3[Fe(C5O5)3],2.5,1/500,Fe,C5O5,(Ph4P)3,C15O15Fe,C89 H68 Fe O17 P3,(Ph4Pd20)3[Ga(C3O5)3],table,2.241,,0.6,,6,107.0222753,84.08342399,178.1521551,0,0,0,2
82,Qubit Control Limited by Spinâ€“Lattice Relaxation in a Nuclear Spin-Free Iron(III) Complex,https://pubs.acs.org/doi/10.1021/acs.inorgchem.5b02429,,(Ph4P)3[Fe(C5O5)3],2.5,1/500,Fe,C5O5,(Ph4P)3,C15O15Fe,C89 H68 Fe O17 P3,(Ph4P)3[Ga(C3O5)3],table,3.15,,0.536,,6,107.0222753,84.08342399,178.1521551,0,0,0,1
83,Room temperature quantum coherence in a potential molecular qubit,https://www.nature.com/articles/ncomms6304,,(PPh4)2[Cu(mnt)2],0.5,0.001 mol per,Cu,S2C4N2,(Ph4P)2,S4C8N4Cu,C59H40CuN4P2S4,(PPh4)2[Ni(mnt)2],table,87380,30.32,9.163,7.458,4,120,89.06461963,180,0,0,0,2
84,Room-Temperature Quantum Coherence and Rabi Oscillations in Vanadyl Phthalocyanine: Toward Multifunctional Molecular Spin Qubits,https://pubs.acs.org/doi/pdf/10.1021/jacs.5b13408,,Vanadyl Phthalocyanine (VOPc),0.5,1:1000 molar ratio,V,,,C32H16N8OV,C32H16N8OV,Crystalline dispersion in  titanyl phthalocyanine,WPD,6756,39.8,3,2.72,5,106.1523424,84.93710147,147.2225839,0,0,0.001052657,1
85,Synthetic Approach To Determine the Effect of Nuclear Spin Distance on Electronic Spin Decoherence,https://pubs.acs.org/doi/full/10.1021/jacs.6b13030,,(Ph4P)2[VO(C9H6S8)2](4),0.5,0.32 mM,V,C9H6S8,(Ph4P)2,C18H12S16VO,C70H62O2P2S16V,45 vol % dimethylformamide-d7/toluene-d8,table,12300,54.4,5.95,2.92,5,106.2415088,84.19970117,149.6324744,0,0,0.009928608,2
86,Synthetic Approach To Determine the Effect of Nuclear Spin Distance on Electronic Spin Decoherence,https://pubs.acs.org/doi/full/10.1021/jacs.6b13031,,(Ph4P)2[VO(C5H6S4)2](2),0.5,0.32 mM,V,C5H6S4,(Ph4P)2,C10H12S8VO,C62H58N2OP2S8V,45 vol % dimethylformamide-d7/toluene-d8,table,16500,58.7,6.02,3.23,5,105.8364486,83.66202873,150.7870027,0,0,0.040883666,2
87,Synthetic Approach To Determine the Effect of Nuclear Spin Distance on Electronic Spin Decoherence,https://pubs.acs.org/doi/full/10.1021/jacs.6b13032,,(Ph4P)2[VO(C3H6S2)2](1),0.5,0.1 mM,V,C3H6S2,(Ph4P)2,C6H12S4VO,C54H52OP2S4V,45 vol % dimethylformamide-d7/toluene-d8,table,17500,62.9,10.11,4.81,5,105.7324475,78.20425011,145.4122145,0,0,0,2
88,Synthetic Approach To Determine the Effect of Nuclear Spin Distance on Electronic Spin Decoherence,https://pubs.acs.org/doi/full/10.1021/jacs.6b13033,,(Ph4P)2[VO(C7H6S6)2](3),0.5,0.32 mM,V,C7H6S6,(Ph4P)2,C14H12S12VO,C62H52OP2S12V,45 vol % dimethylformamide-d7/toluene-d8,table,11300,63.2,6.59,2.945,5,106.4241537,84.128253,149.8910398,0,0,0.001130856,2
89,Temperature and orientation dependence of electron spin relaxation in molybdenum(V) porphyrins,https://onlinelibrary.wiley.com/doi/pdf/10.1002/mrc.1260331312,"oxo(5,10,15,20â€tetratolylporphyrinato)molybdenum(V) complexe",O= Mo(TTP)OH,0.5,2 mM,Mo,,,C44H29N4O2Mo,C44H29N4O2Mo,2: 1 toluene-CHCI3,WPD,,6.932532037,,,,,,,,,,1
90,Temperature and orientation dependence of electron spin relaxation in molybdenum(V) porphyrins,https://onlinelibrary.wiley.com/doi/pdf/10.1002/mrc.1260331312,"oxo(5,10,15,20â€tetratolylporphyrinato)molybdenum(V) complexe",O= Mo(TTP)Cl,0.5,2 mM,Mo,,,C44 H28 Cl1 Mo1 N4 O1,C44 H28 Cl1 Mo1 N4 O1,2: 1 toluene-CHCI3,WPD,,3.695673673,,,6,106.1095357,82.14256265,175.9282357,0,0,0,1
91,Temperature and orientation dependence of electron spin relaxation in molybdenum(V) porphyrins,https://onlinelibrary.wiley.com/doi/pdf/10.1002/mrc.1260331312,"oxo(5,10,15,20â€tetratolylporphyrinato)molybdenum(V) complexe",O= Mo(TTP)OEt,0.5,2 mM,Mo,,,C46H33N4O2Mo,C46H33N4O2Mo,7: 2: 1 toluene-CHCI3-EtOH.,WPD,,5.9606469,,1.77841017,,,,,,,,1
92,Toward Molecular 4f Single-Ion Magnet Qubits,https://pubs.acs.org/doi/abs/10.1021/jacs.6b02702,,,0.5,1 %mol,Yb,,,,C27H27N4O3Yb,LuC27H27N4O3,table,7.843,,0.296,,,,,,,,,1
93,Tuning of molecular qubits: very long coherence and spinâ€“lattice relaxation times,https://pubs.rsc.org/en/content/articlelanding/2016/cc/c6cc00300a#!divAbstract,,VOPc,0.5,0.5 mM,V,Opc,,C32H8N8H2VO,C32H16N8OV,D2SO4-,table,20000,,11,,5,106.1523424,84.93710147,147.2225839,0,0,0.001052657,2
94,Unexpected suppression of spinâ€“lattice relaxation via high magnetic field in a high-spin iron(III)complex,https://pubs.rsc.org/en/content/articlelanding/2016/cc/c6cc05094h#!divAbstract,,(Ph4P)3[Fe(C5O5)3],2.5,1:1000 molar ratio,Fe,C5O5,(Ph4P)3,C15O15Fe,C89 H68 Fe O17 P3,crystalized in (Ph4P)3[Ga(C5O5)3] 1:1000 Fe:Ga,tbale,2.6,,0.329,,6,106.1095357,82.14256265,175.9282357,0,0,0,1
95,Unexpected suppression of spinâ€“lattice relaxation via high magnetic field in a high-spin iron(III)complex,https://pubs.rsc.org/en/content/articlelanding/2016/cc/c6cc05094h#!divAbstract,,(Ph4P)3[Fe(C5O5)3],2.5,0.5 mM,Fe,C5O5,(Ph4P)3,C15O15Fe,C89 H68 Fe O17 P3,.5 mM concentration of SO2,table,2.56,,0.268,,6,106.1095357,82.14256265,175.9282357,0,0,0,2
96,Millisecond Coherence Time in a Tunable Molecular Electronic SpinQubit,https://pubs.acs.org/doi/abs/10.1021/acscentsci.5b00338,,(Ph4P)2[V(C8S8)3](1),0.5,0.5 mM,V,C8S8,(Ph4P)2,C24S24V,C81H51Cl2P2S24V,CS2,table,20417.37945,25.11886432,675,4.6,6,105.0648495,80.54014174,166.0364229,0,0,0,3
97,Millisecond Coherence Time in a Tunable Molecular Electronic SpinQubit,https://pubs.acs.org/doi/abs/10.1021/acscentsci.5b00338,,(Ph4P)2[V(C8S8)3](1),0.5,0.5 mM,V,C8S8,(Ph4P)2,C24S24V,C81H51Cl2P2S24V,1:1 DMF-d7:Tol-d8,table,10814.33951,7.04693069,6.5,2.07,6,105.0648495,80.54014174,166.0364229,0,0,0,2
98,Millisecond Coherence Time in a Tunable Molecular Electronic SpinQubit,https://pubs.acs.org/doi/abs/10.1021/acscentsci.5b00338,,(Ph4P)2[V(C3S5)3](2),0.5,0.5 mM,V,Î²-C3S5,(Ph4P)2,C9S15V,C57H40P2S15V,1:1 DMF-d7:Tol-d8,table,1230.268771,6.60693448,6.13,1.96,6,105.365934,83.72486257,166.304818,0,0,0,2
